transaction_id,amount,currency,payment_method,issuer,failure_code,gateway_response_ms,attempt_count,customer_id_hash,created_at,status,true_root_cause,is_issuer_outage_case,is_ambiguous
txn_15045e6415e2,3670.17,INR,wallet,,NSF,103,2,8c410d12ec9b5a04,2026-08-01T05:46:00,failed,insufficient_funds,0,0
txn_66c06e14a092,41422.16,INR,upi,,,4289,1,f2d2bc98c247927a,2026-08-03T09:15:00,degraded,gateway_timeout,0,1
txn_fd27cb402ac6,33221.5,INR,card,SBI,DECLINED,7971,1,4f6daca7ccc78dc2,2026-08-03T21:01:00,degraded,gateway_timeout,0,1
txn_509b8c8fab37,44929.75,INR,wallet,,NSF,280,2,3853ddbc698d8854,2026-08-02T20:19:00,failed,insufficient_funds,0,0
txn_0db943e30db4,25321.84,INR,wallet,ICICI Bank,,6805,1,f6a6ca0c7fd27197,2026-08-02T06:00:00,degraded,issuer_outage,1,1
txn_9e6306fae034,3136.91,INR,netbanking,Yes Bank,TIMEOUT,11980,2,04ed2987181aeabd,2026-08-03T01:10:00,degraded,issuer_outage,0,0
txn_c74500ede91a,10057.15,INR,card,Axis Bank,DECLINED,6152,1,6551166d08f446ea,2026-08-01T10:37:00,degraded,issuer_outage,0,1
txn_c66e144698a0,30051.26,INR,card,ICICI Bank,NSF,322,1,5bb89fcfa8ab22d3,2026-08-01T22:51:00,failed,insufficient_funds,0,0
txn_c2247472610f,13922.77,INR,netbanking,SBI,CARD_EXPIRED,166,1,e25a9430e5944004,2026-08-03T15:19:00,failed,card_invalid,0,0
txn_6f9340183000,43759.12,INR,netbanking,SBI,,164,2,6eb704474b30e32b,2026-08-01T01:07:00,failed,insufficient_funds,0,1
txn_75e7dbb46fc0,11958.82,INR,wallet,,TIMEOUT,6157,1,ce9ea335eac8589f,2026-08-02T12:40:00,degraded,gateway_timeout,0,0
txn_b809f9f06bf5,29860.61,INR,upi,,NSF,221,1,63383347cbf8d83a,2026-08-02T19:00:00,failed,insufficient_funds,0,0
txn_4b12044c5b59,14100.1,INR,card,SBI,NSF,394,1,e63d81f095ddde98,2026-08-03T03:14:00,failed,insufficient_funds,0,0
txn_1d9d1a5b791a,12006.42,INR,upi,,NSF,121,1,b962c2e6ee8f6a78,2026-08-03T22:42:00,failed,insufficient_funds,0,0
txn_5d132e2ca7f0,13502.25,INR,card,Axis Bank,CARD_EXPIRED,167,1,4b077845f791ae8b,2026-08-01T11:52:00,failed,card_invalid,0,0
txn_4f3dd792ce5c,4075.31,INR,card,ICICI Bank,TIMEOUT,6063,1,ecbf9e99bd973f3c,2026-08-02T07:04:00,degraded,gateway_timeout,0,0
txn_9e77aaf3daba,4193.94,INR,netbanking,Yes Bank,NSF,386,2,64f23d5ec3932a3f,2026-08-02T23:31:00,failed,insufficient_funds,0,0
txn_b114117567e7,9686.3,INR,wallet,ICICI Bank,TIMEOUT,8241,2,abf30925f7d29ce3,2026-08-02T06:10:00,degraded,issuer_outage,1,0
txn_6fb3ebe6866b,21214.89,INR,wallet,,UNKNOWN_ERROR,4380,1,5db272d1a199532f,2026-08-02T20:14:00,degraded,gateway_timeout,0,1
txn_516b26391ad2,34166.12,INR,card,SBI,NETWORK_ERROR,3928,1,eda9589c0a283c52,2026-08-02T13:28:00,degraded,network_transient,0,0
txn_65083a172109,35521.22,INR,upi,,TIMEOUT,5883,2,151a99a51b083357,2026-08-03T08:18:00,degraded,gateway_timeout,0,0
txn_d8fada31f167,36349.7,INR,wallet,ICICI Bank,TIMEOUT,9392,1,4d12b1eb372be4bb,2026-08-02T06:08:00,degraded,issuer_outage,1,0
txn_3b591cf54832,1877.26,INR,card,Axis Bank,CARD_EXPIRED,216,2,116f16fbb51e78aa,2026-08-01T05:47:00,failed,card_invalid,0,0
txn_090122d939d1,32391.3,INR,wallet,,DECLINED,11300,1,e0662fd5e699875a,2026-08-01T10:04:00,degraded,issuer_outage,0,1
txn_186b1c69b468,32115.11,INR,wallet,,CARD_EXPIRED,119,1,92fadab0e4ccf047,2026-08-02T08:49:00,failed,card_invalid,0,0
txn_f20410c4064e,39064.3,INR,netbanking,Kotak Mahindra,DECLINED,223,1,bf0901ade89ffc00,2026-08-02T09:39:00,failed,card_invalid,0,1
txn_1abc257c6b8c,1548.12,INR,wallet,,,8376,2,0d6249bc772e3c3f,2026-08-03T05:11:00,degraded,gateway_timeout,0,1
txn_bbfce70b45b3,21113.15,INR,upi,,AUTH_FAILED,513,2,ac40f3bbab79990f,2026-08-01T08:58:00,failed,authentication_failure,0,0
txn_0b640c3c20a5,33292.68,INR,wallet,,RISK_BLOCK,244,2,8e2731411f79c07a,2026-08-02T11:40:00,failed,risk_flag,0,0
txn_82da99e00fd6,24763.68,INR,upi,,CARD_EXPIRED,277,1,b2dc4b8a772c7348,2026-08-01T02:30:00,failed,card_invalid,0,0
txn_8560839a24b1,12132.69,INR,card,SBI,NETWORK_ERROR,4973,1,1231c782692a812c,2026-08-03T18:51:00,degraded,network_transient,0,0
txn_9953fa7f14d6,37804.89,INR,card,SBI,TIMEOUT,4011,2,a6f9d65fe8403bae,2026-08-03T03:22:00,degraded,gateway_timeout,0,0
txn_8e46aeecf2f7,11626.76,INR,upi,,,333,3,73000ae7539fa056,2026-08-02T16:25:00,failed,insufficient_funds,0,1
txn_cd800361dc45,41435.36,INR,card,Yes Bank,CARD_EXPIRED,135,1,3bd3c43e86f3b579,2026-08-02T20:22:00,failed,card_invalid,0,0
txn_d2623a3db29e,27969.25,INR,card,IDFC First,CARD_EXPIRED,214,1,eae527101b98d195,2026-08-01T22:49:00,failed,card_invalid,0,0
txn_f619e7dd40f8,33738.69,INR,wallet,,TIMEOUT,8288,1,4ed91152cda869fa,2026-08-02T18:16:00,degraded,gateway_timeout,0,0
txn_db54e03876d9,43471.35,INR,netbanking,Kotak Mahindra,TIMEOUT,7183,1,69bb03411ad67fb3,2026-08-01T15:35:00,degraded,gateway_timeout,0,0
txn_ba9c6a909c78,5189.87,INR,card,ICICI Bank,UNKNOWN_ERROR,4543,3,d4cfd3aca58a76d5,2026-08-02T15:16:00,degraded,network_transient,0,1
txn_e6ba7686f8e6,5901.83,INR,wallet,,CARD_EXPIRED,222,3,7b935ef809a41539,2026-08-01T04:26:00,failed,card_invalid,0,0
txn_98bc39173708,14126.94,INR,netbanking,IDFC First,UNKNOWN_ERROR,390,1,46614aa9ed53243f,2026-08-01T07:10:00,failed,insufficient_funds,0,1
txn_a537cf541c32,17404.46,INR,upi,,NETWORK_ERROR,2761,1,c2eb614390e5edaf,2026-08-01T01:00:00,failed,network_transient,0,0
txn_c62dd748256b,10422.81,INR,card,ICICI Bank,,11594,1,3adecce1b34101d4,2026-08-02T06:01:00,degraded,issuer_outage,1,1
txn_d089c852c5b7,32631.12,INR,wallet,,UNKNOWN_ERROR,4282,1,0ae2dad70093cfff,2026-08-03T05:52:00,degraded,network_transient,0,1
txn_c5b2e0cebbb6,38177.96,INR,netbanking,ICICI Bank,CARD_EXPIRED,232,1,577879d869c3a19f,2026-08-02T01:45:00,failed,card_invalid,0,0
txn_1eb53aef75a0,32386.67,INR,card,SBI,,158,2,100772ce99f8ed56,2026-08-03T19:57:00,failed,insufficient_funds,0,1
txn_426ff28d433e,3677.32,INR,netbanking,Yes Bank,UNKNOWN_ERROR,6781,1,1ed400c92b46a412,2026-08-01T22:57:00,degraded,gateway_timeout,0,1
txn_ee3dc01db082,453.52,INR,wallet,,NSF,270,2,d2d19f7a1dcb317b,2026-08-03T03:52:00,failed,insufficient_funds,0,0
txn_92a0cdeaa31d,31013.14,INR,wallet,,TIMEOUT,5098,1,9d4f5f60ff5be840,2026-08-03T16:00:00,degraded,gateway_timeout,0,0
txn_5548610aa075,16232.77,INR,netbanking,ICICI Bank,,271,1,9d55653b590b5a44,2026-08-01T08:08:00,failed,insufficient_funds,0,1
txn_d6cdcf7d285c,19401.01,INR,card,Yes Bank,UNKNOWN_ERROR,124,1,b5ca03acb865a01a,2026-08-03T17:06:00,failed,card_invalid,0,1
txn_6068e4812159,24524.6,INR,wallet,,AUTH_FAILED,534,2,9b009d50aaf80c20,2026-08-03T01:56:00,failed,authentication_failure,0,0
txn_8e8026c5158d,586.09,INR,netbanking,ICICI Bank,,347,1,112b575a76b99a4c,2026-08-02T22:41:00,failed,authentication_failure,0,1
txn_c5bf0942b546,31896.67,INR,card,ICICI Bank,,134,2,ff2c16b07fedcce7,2026-08-02T21:06:00,failed,insufficient_funds,0,1
txn_65df3f553676,16872.41,INR,netbanking,Axis Bank,NSF,309,2,961d88d3ae4e04aa,2026-08-01T07:08:00,failed,insufficient_funds,0,0
txn_f06e7f8adea8,19353.29,INR,upi,,AUTH_FAILED,305,2,7ce72548ddcaeaa2,2026-08-01T08:06:00,failed,authentication_failure,0,0
txn_0bcf2a560b75,20247.22,INR,wallet,,NETWORK_ERROR,3831,1,5a7c316a89406e69,2026-08-03T19:54:00,degraded,network_transient,0,0
txn_07c8abe53831,3642.14,INR,netbanking,Kotak Mahindra,DECLINED,7516,1,837231e38d1f21ec,2026-08-03T09:01:00,degraded,gateway_timeout,0,1
txn_c5e0dafa4544,44744.94,INR,wallet,,RISK_BLOCK,315,1,a4a45cd049373ca3,2026-08-02T15:41:00,failed,risk_flag,0,0
txn_00f299e9d0db,23458.01,INR,card,IDFC First,NETWORK_ERROR,4868,1,16d05b4f113370d5,2026-08-03T23:20:00,degraded,network_transient,0,0
txn_c75d0d9dbadc,43753.0,INR,card,SBI,RISK_BLOCK,203,1,af0728db9d334421,2026-08-01T14:02:00,failed,risk_flag,0,0
txn_3e006765e73c,5797.69,INR,upi,,NSF,135,2,bd006856d587f0af,2026-08-02T04:17:00,failed,insufficient_funds,0,0
txn_819f81e88e07,37434.6,INR,upi,,NSF,278,1,dc38299691554437,2026-08-03T14:10:00,failed,insufficient_funds,0,0
txn_f88f35cb1ab5,27689.04,INR,card,ICICI Bank,NETWORK_ERROR,3593,3,8322e5af5e11896f,2026-08-01T00:43:00,degraded,network_transient,0,0
txn_7f0be822d471,27868.71,INR,wallet,,NETWORK_ERROR,2631,1,36a6545d7dc4aa3c,2026-08-01T22:36:00,failed,network_transient,0,0
txn_0dfd44e8955c,35461.61,INR,upi,,TIMEOUT,5417,1,536bd00560065249,2026-08-01T10:38:00,degraded,gateway_timeout,0,0
txn_387b1270a8e6,42985.75,INR,netbanking,Yes Bank,DECLINED,173,1,b9b511a04fd5b8ff,2026-08-02T22:47:00,failed,risk_flag,0,1
txn_1cebf632150c,42220.37,INR,upi,,NETWORK_ERROR,2840,2,81b0e157754edae0,2026-08-03T14:43:00,failed,network_transient,0,0
txn_1fd0e0f81a0b,33544.34,INR,netbanking,Axis Bank,AUTH_FAILED,429,3,5999f2cc8add7f3d,2026-08-01T00:01:00,failed,authentication_failure,0,0
txn_fff4ddb2b1b3,36391.49,INR,netbanking,Axis Bank,NSF,400,1,9d5f4f27de0482a7,2026-08-01T09:01:00,failed,insufficient_funds,0,0
txn_8d4a77e3a8fa,6192.74,INR,card,Axis Bank,,7584,1,4655ff2adcd58bcd,2026-08-03T18:54:00,degraded,gateway_timeout,0,1
txn_242a8754100e,14021.42,INR,wallet,,TIMEOUT,6672,1,39630214d6024054,2026-08-02T16:22:00,degraded,gateway_timeout,0,0
txn_b26c6c081670,33183.2,INR,card,Axis Bank,TIMEOUT,6347,1,796d5bbc34783f64,2026-08-01T19:46:00,degraded,gateway_timeout,0,0
txn_6ab76bf0269c,12146.1,INR,upi,,TIMEOUT,5154,1,70c997c2c1ebe262,2026-08-02T15:37:00,degraded,gateway_timeout,0,0
txn_6efb42f1a164,8243.47,INR,netbanking,SBI,TIMEOUT,5840,1,863267615ed95b3a,2026-08-02T16:21:00,degraded,issuer_outage,0,0
txn_21983219aa09,5926.3,INR,netbanking,HDFC Bank,UNKNOWN_ERROR,4349,3,06e5614a882c6ddf,2026-08-01T06:54:00,degraded,gateway_timeout,0,1
txn_15b9a5e0c89b,15147.38,INR,wallet,,RISK_BLOCK,256,3,e116979098d7b7b1,2026-08-01T16:27:00,failed,risk_flag,0,0
txn_449d28b7f176,29862.36,INR,netbanking,Kotak Mahindra,CARD_EXPIRED,255,2,21568dd15add4c39,2026-08-03T09:11:00,failed,card_invalid,0,0
txn_dcb620bd39d9,35277.73,INR,netbanking,Axis Bank,NSF,115,1,c00017d04e02bb46,2026-08-03T17:23:00,failed,insufficient_funds,0,0
txn_9cfeee3d3885,34032.95,INR,netbanking,HDFC Bank,TIMEOUT,7526,2,20710b1be7d052b1,2026-08-02T07:34:00,degraded,gateway_timeout,0,0
txn_5c37686af428,34236.19,INR,wallet,,UNKNOWN_ERROR,239,1,a3aaa76f36c54147,2026-08-03T10:02:00,failed,card_invalid,0,1
txn_172e3595c670,36214.33,INR,wallet,,NSF,125,1,4a3c9f1989b4e847,2026-08-01T16:34:00,failed,insufficient_funds,0,0
txn_570bd14f71a0,10680.78,INR,upi,,NSF,298,1,137ce07aeb3a132d,2026-08-03T09:13:00,failed,insufficient_funds,0,0
txn_f5260d512cd8,2936.28,INR,card,Axis Bank,CARD_EXPIRED,178,1,a96b52dcd629db74,2026-08-03T20:36:00,failed,card_invalid,0,0
txn_356e663c89e4,10718.41,INR,card,Kotak Mahindra,UNKNOWN_ERROR,148,1,c62fda3435424866,2026-08-03T21:17:00,failed,insufficient_funds,0,1
txn_e9c5c9503bc8,43103.85,INR,wallet,,AUTH_FAILED,252,2,54d412d727177781,2026-08-02T22:53:00,failed,authentication_failure,0,0
txn_656b7cbe3a20,17399.09,INR,netbanking,IDFC First,,313,1,507a3f7bde66f110,2026-08-01T17:08:00,failed,insufficient_funds,0,1
txn_dea06a81d479,40274.49,INR,wallet,,CARD_EXPIRED,186,3,d260bd3f5671f643,2026-08-03T19:44:00,failed,card_invalid,0,0
txn_1c8d99e4ebde,35332.08,INR,wallet,,AUTH_FAILED,206,1,7984c6c533f68c7d,2026-08-03T04:56:00,failed,authentication_failure,0,0
txn_87248ef57f21,32643.59,INR,wallet,,AUTH_FAILED,514,1,4119479be0512f5c,2026-08-02T15:06:00,failed,authentication_failure,0,0
txn_e2f191fcdd05,14002.64,INR,upi,,,274,3,44580b0323cf2a3c,2026-08-03T18:23:00,failed,insufficient_funds,0,1
txn_9d6e5aea360e,21704.49,INR,netbanking,Kotak Mahindra,NSF,152,2,32eb2c48f9e8a87f,2026-08-03T22:26:00,failed,insufficient_funds,0,0
txn_4fe6f0c7077d,17411.72,INR,card,HDFC Bank,CARD_EXPIRED,264,3,6412dfa28c17255d,2026-08-03T21:01:00,failed,card_invalid,0,0
txn_829a3d1ad6c4,20280.64,INR,wallet,,NSF,152,1,70c2fa929ea7a67d,2026-08-03T00:19:00,failed,insufficient_funds,0,0
txn_1339adc2d042,40123.72,INR,wallet,,CARD_EXPIRED,257,1,52fbed72c9d016aa,2026-08-02T21:22:00,failed,card_invalid,0,0
txn_34ae52450b66,13700.0,INR,wallet,,NSF,305,1,fe23368cc69f3403,2026-08-02T08:34:00,failed,insufficient_funds,0,0
txn_071fc18c3cd3,42580.88,INR,card,IDFC First,DECLINED,295,1,059f277811172925,2026-08-03T17:07:00,failed,card_invalid,0,1
txn_3b05cb447cae,27114.56,INR,card,ICICI Bank,,8483,1,a2d5200155906524,2026-08-02T04:20:00,degraded,gateway_timeout,0,1
txn_d42252a0c3cb,12482.93,INR,wallet,,RISK_BLOCK,188,1,6d637a685a48d0d6,2026-08-02T09:33:00,failed,risk_flag,0,0
txn_88d1b8ee4a10,4273.76,INR,upi,,AUTH_FAILED,309,1,20d06aa099ba9f8f,2026-08-02T21:12:00,failed,authentication_failure,0,0
txn_4a8ae489de5a,6306.69,INR,upi,,CARD_EXPIRED,162,1,00f746837e08f20a,2026-08-02T06:48:00,failed,card_invalid,0,0
txn_1b7901420eb3,27191.05,INR,card,ICICI Bank,CARD_EXPIRED,294,1,17539393f4f2b505,2026-08-02T05:37:00,failed,card_invalid,0,0
txn_0a16a92322f2,24763.87,INR,wallet,,NETWORK_ERROR,2455,2,6e99b474fbd5c7dc,2026-08-02T08:26:00,failed,network_transient,0,0
txn_f83804bf43a5,349.58,INR,upi,,TIMEOUT,5685,1,b1875b40ee212575,2026-08-01T08:32:00,degraded,gateway_timeout,0,0
txn_deda193764a9,38368.01,INR,wallet,,DECLINED,7881,1,ba59c2bdb6b78022,2026-08-02T02:23:00,degraded,gateway_timeout,0,1
txn_08f3036b9bde,42328.61,INR,card,ICICI Bank,DECLINED,142,1,dd300b494362d456,2026-08-01T13:02:00,failed,card_invalid,0,1
txn_0861940ce42e,23292.33,INR,upi,,DECLINED,184,1,dbfd429bcf51aafe,2026-08-03T15:05:00,failed,card_invalid,0,1
txn_25e3783a8bd2,9561.56,INR,upi,,TIMEOUT,4476,1,a1dba845500666f3,2026-08-01T11:58:00,degraded,gateway_timeout,0,0
txn_e90680b51935,37610.16,INR,wallet,,UNKNOWN_ERROR,188,3,a705ee2a1e43ac0a,2026-08-03T21:51:00,failed,risk_flag,0,1
txn_a88bee5328a8,9424.02,INR,upi,,,3022,2,6865763273eead68,2026-08-03T00:36:00,degraded,network_transient,0,1
txn_937f12d6001b,11869.43,INR,wallet,,AUTH_FAILED,489,1,2cfb7fb675ca0cf3,2026-08-02T13:37:00,failed,authentication_failure,0,0
txn_c9518781f41d,36900.92,INR,netbanking,Axis Bank,TIMEOUT,4005,2,8156bff52eb01c90,2026-08-03T21:04:00,degraded,gateway_timeout,0,0
txn_25a2d31217f0,20418.0,INR,netbanking,ICICI Bank,NSF,368,1,14a422faafeccd57,2026-08-01T15:19:00,failed,insufficient_funds,0,0
txn_786334a6520c,17987.56,INR,wallet,,NETWORK_ERROR,2867,1,1af62579101d0600,2026-08-02T20:04:00,failed,network_transient,0,0
txn_39bb6a3415f4,28878.1,INR,upi,,TIMEOUT,6273,1,c66c84f8d9d2f28b,2026-08-01T10:47:00,degraded,gateway_timeout,0,0
txn_a07c574d4aab,12355.22,INR,wallet,,UNKNOWN_ERROR,296,1,f4e16e13d6c4c00f,2026-08-01T20:46:00,failed,authentication_failure,0,1
txn_25284cccd943,39043.43,INR,card,Kotak Mahindra,CARD_EXPIRED,140,1,32cdee81c29c1127,2026-08-03T21:11:00,failed,card_invalid,0,0
txn_45f920bfc305,8259.29,INR,card,SBI,NSF,143,3,10c7ded6cfd3264a,2026-08-01T21:02:00,failed,insufficient_funds,0,0
txn_e831999ff7d8,18334.72,INR,card,Yes Bank,AUTH_FAILED,572,1,7a6e0b9688436589,2026-08-02T14:42:00,failed,authentication_failure,0,0
txn_f143a1519675,33742.79,INR,netbanking,HDFC Bank,NSF,104,1,1bf340e94a1331ed,2026-08-01T14:39:00,failed,insufficient_funds,0,0
txn_f2636b9e9f0a,2127.29,INR,netbanking,IDFC First,DECLINED,2535,1,a88d1197dcb18333,2026-08-02T11:45:00,failed,network_transient,0,1
txn_8ff6dd4837ad,5345.24,INR,netbanking,HDFC Bank,NETWORK_ERROR,4814,2,6b3c6a6571eec0cd,2026-08-01T11:53:00,degraded,network_transient,0,0
txn_e72d3729e195,25890.39,INR,netbanking,Axis Bank,CARD_EXPIRED,180,1,36c0cb98de28619c,2026-08-02T10:04:00,failed,card_invalid,0,0
txn_5d298f0f952a,18011.05,INR,netbanking,SBI,NSF,351,3,e45cde1392de82e2,2026-08-02T09:05:00,failed,insufficient_funds,0,0
txn_2b1d34a7d268,9281.34,INR,netbanking,Kotak Mahindra,DECLINED,225,1,8d3899866abb38c9,2026-08-01T06:56:00,failed,card_invalid,0,1
txn_78eb1c0217b0,9465.08,INR,wallet,,TIMEOUT,6708,1,6b3513b75340a969,2026-08-01T01:44:00,degraded,gateway_timeout,0,0
txn_cdef3d10f43f,37796.12,INR,netbanking,SBI,TIMEOUT,10606,1,fe4bea14ae0c17bb,2026-08-01T08:42:00,degraded,issuer_outage,0,0
txn_df86ffc72032,42892.78,INR,netbanking,ICICI Bank,NSF,290,1,9023ba4a5df908d6,2026-08-02T12:41:00,failed,insufficient_funds,0,0
txn_ff9ac9b7c501,722.76,INR,card,HDFC Bank,,7120,1,3bad95e54de3152c,2026-08-01T07:43:00,degraded,gateway_timeout,0,1
txn_fafafb56334d,28764.26,INR,upi,,UNKNOWN_ERROR,4367,3,04f5c045ffc34fae,2026-08-02T07:21:00,degraded,network_transient,0,1
txn_1d08366f9d03,10299.35,INR,upi,,DECLINED,3862,3,e3b00f0c2448f21b,2026-08-01T00:38:00,degraded,network_transient,0,1
txn_0982f1e2cb34,38443.89,INR,upi,,DECLINED,213,1,d9861df41abf6265,2026-08-02T04:13:00,failed,insufficient_funds,0,1
txn_4dc622c58e89,42892.26,INR,wallet,,AUTH_FAILED,562,1,d2d5d4fe8fa60a25,2026-08-02T15:46:00,failed,authentication_failure,0,0
txn_75407afb13ad,19331.76,INR,card,HDFC Bank,AUTH_FAILED,238,3,c615c9840fb821df,2026-08-01T20:21:00,failed,authentication_failure,0,0
txn_62148c20b877,32790.37,INR,card,Kotak Mahindra,UNKNOWN_ERROR,5850,1,54f03caf89fbdf31,2026-08-03T17:49:00,degraded,gateway_timeout,0,1
txn_c678db32039c,27352.69,INR,wallet,,NSF,346,1,b124712ac1c7be53,2026-08-03T08:05:00,failed,insufficient_funds,0,0
txn_039192128506,20465.9,INR,netbanking,Axis Bank,DECLINED,257,1,dae87032540d2470,2026-08-02T02:42:00,failed,card_invalid,0,1
txn_42d2baa53541,35865.39,INR,card,SBI,AUTH_FAILED,459,1,0533f2a97cc70345,2026-08-03T15:02:00,failed,authentication_failure,0,0
txn_0493c9881716,39383.3,INR,upi,,NSF,163,1,3a7acfcd4e174b0d,2026-08-03T05:48:00,failed,insufficient_funds,0,0
txn_f5ccfbb49281,23021.35,INR,netbanking,SBI,,175,1,08d2bd9fba201972,2026-08-01T19:59:00,failed,insufficient_funds,0,1
txn_a55cedecb733,13387.09,INR,netbanking,IDFC First,,5943,1,7a62c011066bb489,2026-08-01T10:16:00,degraded,issuer_outage,0,1
txn_49d519017d4d,10455.03,INR,wallet,,RISK_BLOCK,219,1,9175fdd234e7213d,2026-08-01T10:09:00,failed,risk_flag,0,0
txn_2e087fa15d6c,36416.78,INR,wallet,,TIMEOUT,5589,1,8585ad2b6de2e849,2026-08-03T12:09:00,degraded,gateway_timeout,0,0
txn_a5fa437911ec,30547.74,INR,upi,,AUTH_FAILED,521,1,c88fba33a77afe9a,2026-08-01T05:22:00,failed,authentication_failure,0,0
txn_8ee1e6aeb171,21225.57,INR,card,ICICI Bank,,173,2,c946a14d78ed99be,2026-08-03T13:59:00,failed,card_invalid,0,1
txn_e5105e9470a9,11438.73,INR,upi,,NSF,353,1,68364bf7fdaf08d9,2026-08-02T02:41:00,failed,insufficient_funds,0,0
txn_8b96f5c3e145,9191.36,INR,upi,,NSF,121,1,7cc31045cce3ca4a,2026-08-02T18:20:00,failed,insufficient_funds,0,0
txn_ea01745fbf36,4846.92,INR,netbanking,ICICI Bank,NSF,292,1,ccb8802b2a39b181,2026-08-01T10:14:00,failed,insufficient_funds,0,0
txn_052a32ebf55c,2586.51,INR,netbanking,IDFC First,NETWORK_ERROR,2475,1,70f962cc73a80958,2026-08-03T15:21:00,failed,network_transient,0,0
txn_9edc8aadd4d5,9279.59,INR,upi,,UNKNOWN_ERROR,173,1,cbd43be3f788b2cc,2026-08-03T18:10:00,failed,card_invalid,0,1
txn_68eb640743c9,10138.39,INR,wallet,,NSF,306,2,689bb21acb59f03e,2026-08-01T10:45:00,failed,insufficient_funds,0,0
txn_eb17b904dc08,17321.02,INR,card,Kotak Mahindra,TIMEOUT,5256,1,70e11fb009e358da,2026-08-03T02:38:00,degraded,gateway_timeout,0,0
txn_44f33f3fb547,13346.47,INR,wallet,,NSF,224,1,3c2c7333ae87bcdf,2026-08-03T02:23:00,failed,insufficient_funds,0,0
txn_4bb30ad2d7ca,44218.14,INR,upi,,NETWORK_ERROR,2811,2,341e16b30e30fb85,2026-08-03T02:49:00,failed,network_transient,0,0
txn_061c6bb32567,18670.71,INR,wallet,,UNKNOWN_ERROR,160,1,5a82e5a70ce415ff,2026-08-01T22:50:00,failed,card_invalid,0,1
txn_ee4392665211,8279.54,INR,wallet,,CARD_EXPIRED,299,1,04515371b1851d02,2026-08-01T03:56:00,failed,card_invalid,0,0
txn_440e63328427,35396.11,INR,netbanking,HDFC Bank,TIMEOUT,8619,1,e598f15519b05e29,2026-08-02T00:33:00,degraded,gateway_timeout,0,0
txn_f32e5f0bdfbb,31514.12,INR,upi,,TIMEOUT,4821,1,29c629c530b6ab48,2026-08-03T06:41:00,degraded,gateway_timeout,0,0
txn_93a75777c056,34872.62,INR,wallet,,AUTH_FAILED,576,1,920d5c8c7b9ac70f,2026-08-01T16:15:00,failed,authentication_failure,0,0
txn_9d89e9afe1e0,43739.18,INR,upi,ICICI Bank,TIMEOUT,9158,2,c53a02da17f10cd1,2026-08-02T06:08:00,degraded,issuer_outage,1,0
txn_9a46e9d520f2,10599.99,INR,upi,,NETWORK_ERROR,4441,1,83899c6d69b37fa5,2026-08-01T19:45:00,degraded,network_transient,0,0
txn_5e96ea11fcfa,17248.46,INR,card,Axis Bank,NETWORK_ERROR,2548,1,435d9090acffc8d4,2026-08-02T07:44:00,failed,network_transient,0,0
txn_45c27ac56a90,8828.41,INR,wallet,,NSF,330,1,72f2dd800fadacd4,2026-08-02T17:44:00,failed,insufficient_funds,0,0
txn_ea05bbb2ba7a,40716.67,INR,upi,,TIMEOUT,4326,1,a528cc330bf12996,2026-08-02T19:49:00,degraded,gateway_timeout,0,0
txn_a377c74bb55d,28660.45,INR,netbanking,ICICI Bank,DECLINED,6332,1,1e72229fa7ec33a3,2026-08-02T06:14:00,degraded,issuer_outage,1,1
txn_f6ce67e2367b,42911.24,INR,upi,,UNKNOWN_ERROR,4474,1,6a7f6e8caac8e157,2026-08-03T11:19:00,degraded,gateway_timeout,0,1
txn_c301a5d091bc,39742.62,INR,wallet,,,4499,1,c35567629920e4fe,2026-08-03T04:17:00,degraded,gateway_timeout,0,1
txn_c5056e5b53c9,14726.89,INR,wallet,,TIMEOUT,5737,1,438d13a56b6f9d2e,2026-08-02T11:16:00,degraded,gateway_timeout,0,0
txn_117d3e02775e,9091.33,INR,card,Kotak Mahindra,TIMEOUT,6248,1,2028d8cec6c36140,2026-08-03T16:39:00,degraded,issuer_outage,0,0
txn_142ce226fbca,24504.93,INR,card,ICICI Bank,TIMEOUT,6576,1,b154caadf28374e3,2026-08-02T04:17:00,degraded,gateway_timeout,0,0
txn_c5d3e40110f2,44886.49,INR,netbanking,Axis Bank,AUTH_FAILED,407,1,93946636b8e81268,2026-08-01T04:49:00,failed,authentication_failure,0,0
txn_2aeb119ad750,28891.61,INR,netbanking,IDFC First,CARD_EXPIRED,192,1,3846e3141b1a971c,2026-08-02T21:16:00,failed,card_invalid,0,0
txn_110abc9bb7db,28930.0,INR,wallet,,UNKNOWN_ERROR,8775,1,50e91795af131476,2026-08-03T00:05:00,degraded,issuer_outage,0,1
txn_52dc180169a7,8193.59,INR,card,Axis Bank,RISK_BLOCK,167,2,b22bb448af88359a,2026-08-02T14:32:00,failed,risk_flag,0,0
txn_5304325c5d47,26919.07,INR,upi,,DECLINED,365,3,fc45b87a1a2a2117,2026-08-02T15:57:00,failed,authentication_failure,0,1
txn_798bc5a71a97,15629.29,INR,upi,,TIMEOUT,6379,1,ed76631eeff14650,2026-08-01T10:47:00,degraded,gateway_timeout,0,0
txn_8984f04cad70,29493.56,INR,wallet,,RISK_BLOCK,223,1,e46688e8f4e575a5,2026-08-01T14:40:00,failed,risk_flag,0,0
txn_e88f12cbe807,9890.89,INR,wallet,,NSF,259,2,51862537a982c281,2026-08-03T20:02:00,failed,insufficient_funds,0,0
